datetime,latitude,longitude,altitude
2023-12-27T09:00:00Z,-25.52260,-57.30560,0.0
2023-12-27T09:01:00Z,-25.52207,-57.30587,120.0
2023-12-27T09:02:00Z,-25.52078,-57.30768,240.0
2023-12-27T09:03:00Z,-25.51876,-57.31097,360.0
2023-12-27T09:04:00Z,-25.51660,-57.31487,480.0
2023-12-27T09:05:00Z,-25.51462,-57.31889,600.0
2023-12-27T09:06:00Z,-25.51295,-57.32255,720.0
2023-12-27T09:07:00Z,-25.51162,-57.32568,840.0
2023-12-27T09:08:00Z,-25.51055,-57.32815,960.0
2023-12-27T09:09:00Z,-25.50972,-57.32993,1080.0
2023-12-27T09:10:00Z,-25.50898,-57.33111,1200.0
2023-12-27T09:11:00Z,-25.50828,-57.33171,1320.0
2023-12-27T09:12:00Z,-25.50747,-57.33186,1440.0
2023-12-27T09:13:00Z,-25.50650,-57.33159,1560.0
2023-12-27T09:14:00Z,-25.50532,-57.33096,1680.0
2023-12-27T09:15:00Z,-25.50392,-57.32998,1800.0
2023-12-27T09:16:00Z,-25.50234,-57.32872,1920.0
2023-12-27T09:17:00Z,-25.50059,-57.32720,2040.0
2023-12-27T09:18:00Z,-25.49872,-57.32549,2160.0
2023-12-27T09:19:00Z,-25.49675,-57.32364,2280.0
2023-12-27T09:20:00Z,-25.49469,-57.32168,2400.0
2023-12-27T09:21:00Z,-25.49254,-57.31969,2520.0
2023-12-27T09:22:00Z,-25.49032,-57.31767,2640.0
2023-12-27T09:23:00Z,-25.48805,-57.31569,2760.0
2023-12-27T09:24:00Z,-25.48572,-57.31379,2880.0
2023-12-27T09:25:00Z,-25.48338,-57.31198,3000.0
2023-12-27T09:26:00Z,-25.48106,-57.31031,3120.0
2023-12-27T09:27:00Z,-25.47877,-57.30877,3240.0
2023-12-27T09:28:00Z,-25.47655,-57.30740,3360.0
2023-12-27T09:29:00Z,-25.47440,-57.30620,3480.0
2023-12-27T09:30:00Z,-25.47231,-57.30515,3600.0
2023-12-27T09:31:00Z,-25.47027,-57.30425,3720.0
2023-12-27T09:32:00Z,-25.46828,-57.30348,3840.0
2023-12-27T09:33:00Z,-25.46631,-57.30278,3960.0
2023-12-27T09:34:00Z,-25.46435,-57.30214,4080.0
2023-12-27T09:35:00Z,-25.46238,-57.30150,4200.0
2023-12-27T09:36:00Z,-25.46036,-57.30082,4320.0
2023-12-27T09:37:00Z,-25.45828,-57.30007,4440.0
2023-12-27T09:38:00Z,-25.45612,-57.29921,4560.0
2023-12-27T09:39:00Z,-25.45384,-57.29816,4680.0
2023-12-27T09:40:00Z,-25.45146,-57.29694,4800.0
2023-12-27T09:41:00Z,-25.44910,-57.29539,4920.0
2023-12-27T09:42:00Z,-25.44686,-57.29342,5040.0
2023-12-27T09:43:00Z,-25.44472,-57.29102,5160.0
2023-12-27T09:44:00Z,-25.44278,-57.28809,5280.0
2023-12-27T09:45:00Z,-25.44107,-57.28456,5400.0
2023-12-27T09:46:00Z,-25.43960,-57.28043,5520.0
2023-12-27T09:47:00Z,-25.43824,-57.27578,5640.0
2023-12-27T09:48:00Z,-25.43690,-57.27069,5760.0
2023-12-27T09:49:00Z,-25.43558,-57.26516,5880.0
2023-12-27T09:50:00Z,-25.43428,-57.25921,6000.0
2023-12-27T09:51:00Z,-25.43302,-57.25288,6120.0
2023-12-27T09:52:00Z,-25.43180,-57.24616,6240.0
2023-12-27T09:53:00Z,-25.43061,-57.23910,6360.0
2023-12-27T09:54:00Z,-25.42926,-57.23192,6480.0
2023-12-27T09:55:00Z,-25.42774,-57.22466,6600.0
2023-12-27T09:56:00Z,-25.42605,-57.21733,6720.0
2023-12-27T09:57:00Z,-25.42417,-57.20998,6840.0
2023-12-27T09:58:00Z,-25.42208,-57.20271,6960.0
2023-12-27T09:59:00Z,-25.41976,-57.19551,7080.0
2023-12-27T10:00:00Z,-25.41723,-57.18838,7200.0
2023-12-27T10:01:00Z,-25.41444,-57.18129,7320.0
2023-12-27T10:02:00Z,-25.41136,-57.17422,7440.0
2023-12-27T10:03:00Z,-25.40801,-57.16718,7560.0
2023-12-27T10:04:00Z,-25.40437,-57.16014,7680.0
2023-12-27T10:05:00Z,-25.40045,-57.15287,7800.0
2023-12-27T10:06:00Z,-25.39623,-57.14534,7920.0
2023-12-27T10:07:00Z,-25.39171,-57.13755,8040.0
2023-12-27T10:08:00Z,-25.38692,-57.12951,8160.0
2023-12-27T10:09:00Z,-25.38206,-57.12118,8280.0
2023-12-27T10:10:00Z,-25.37715,-57.11255,8400.0
2023-12-27T10:11:00Z,-25.37220,-57.10362,8520.0
2023-12-27T10:12:00Z,-25.36722,-57.09440,8640.0
2023-12-27T10:13:00Z,-25.36219,-57.08501,8760.0
2023-12-27T10:14:00Z,-25.35713,-57.07552,8880.0
2023-12-27T10:15:00Z,-25.35204,-57.06593,9000.0
2023-12-27T10:16:00Z,-25.34692,-57.05623,9120.0
2023-12-27T10:17:00Z,-25.34183,-57.04645,9240.0
2023-12-27T10:18:00Z,-25.33684,-57.03662,9360.0
2023-12-27T10:19:00Z,-25.33196,-57.02673,9480.0
2023-12-27T10:20:00Z,-25.32718,-57.01679,9600.0
2023-12-27T10:21:00Z,-25.32250,-57.00679,9720.0
2023-12-27T10:22:00Z,-25.31787,-56.99667,9840.0
2023-12-27T10:23:00Z,-25.31325,-56.98640,9960.0
2023-12-27T10:24:00Z,-25.30867,-56.97596,10080.0
2023-12-27T10:25:00Z,-25.30410,-56.96536,10200.0
2023-12-27T10:26:00Z,-25.29957,-56.95459,10320.0
2023-12-27T10:27:00Z,-25.29502,-56.94360,10440.0
2023-12-27T10:28:00Z,-25.29039,-56.93232,10560.0
2023-12-27T10:29:00Z,-25.28567,-56.92076,10680.0
2023-12-27T10:30:00Z,-25.28085,-56.90891,10800.0
2023-12-27T10:31:00Z,-25.27593,-56.89679,10920.0
2023-12-27T10:32:00Z,-25.27092,-56.88439,11040.0
2023-12-27T10:33:00Z,-25.26604,-56.87176,11160.0
2023-12-27T10:34:00Z,-25.26135,-56.85888,11280.0
2023-12-27T10:35:00Z,-25.25686,-56.84577,11400.0
2023-12-27T10:36:00Z,-25.25257,-56.83242,11520.0
2023-12-27T10:37:00Z,-25.24849,-56.81884,11640.0
2023-12-27T10:38:00Z,-25.24461,-56.80504,11760.0
2023-12-27T10:39:00Z,-25.24092,-56.79122,11880.0
2023-12-27T10:40:00Z,-25.23743,-56.77740,12000.0
2023-12-27T10:41:00Z,-25.23413,-56.76357,12120.0
2023-12-27T10:42:00Z,-25.23103,-56.74975,12240.0
2023-12-27T10:43:00Z,-25.22812,-56.73592,12360.0
2023-12-27T10:44:00Z,-25.22540,-56.72209,12480.0
2023-12-27T10:45:00Z,-25.22267,-56.70820,12600.0
2023-12-27T10:46:00Z,-25.21973,-56.69420,12720.0
2023-12-27T10:47:00Z,-25.21660,-56.68009,12840.0
2023-12-27T10:48:00Z,-25.21326,-56.66586,12960.0
2023-12-27T10:49:00Z,-25.20972,-56.65150,13080.0
2023-12-27T10:50:00Z,-25.20597,-56.63701,13200.0
2023-12-27T10:51:00Z,-25.20201,-56.62237,13320.0
2023-12-27T10:52:00Z,-25.19777,-56.60772,13440.0
2023-12-27T10:53:00Z,-25.19318,-56.59321,13560.0
2023-12-27T10:54:00Z,-25.18823,-56.57887,13680.0
2023-12-27T10:55:00Z,-25.18292,-56.56470,13800.0
2023-12-27T10:56:00Z,-25.17726,-56.55072,13920.0
2023-12-27T10:57:00Z,-25.17126,-56.53694,14040.0
2023-12-27T10:58:00Z,-25.16490,-56.52337,14160.0
2023-12-27T10:59:00Z,-25.15821,-56.51003,14280.0
2023-12-27T11:00:00Z,-25.15166,-56.49701,14400.0
2023-12-27T11:01:00Z,-25.14573,-56.48438,14520.0
2023-12-27T11:02:00Z,-25.14041,-56.47212,14640.0
2023-12-27T11:03:00Z,-25.13570,-56.46022,14760.0
2023-12-27T11:04:00Z,-25.13162,-56.44868,14880.0
2023-12-27T11:05:00Z,-25.12817,-56.43750,15000.0
2023-12-27T11:06:00Z,-25.12535,-56.42666,15120.0
2023-12-27T11:07:00Z,-25.12317,-56.41616,15240.0
2023-12-27T11:08:00Z,-25.12162,-56.40600,15360.0
2023-12-27T11:09:00Z,-25.12042,-56.39611,15480.0
2023-12-27T11:10:00Z,-25.11921,-56.38643,15600.0
2023-12-27T11:11:00Z,-25.11799,-56.37695,15720.0
2023-12-27T11:12:00Z,-25.11675,-56.36768,15840.0
2023-12-27T11:13:00Z,-25.11550,-56.35864,15960.0
2023-12-27T11:14:00Z,-25.11424,-56.34982,16080.0
2023-12-27T11:15:00Z,-25.11297,-56.34123,16200.0
2023-12-27T11:16:00Z,-25.11168,-56.33288,16320.0
2023-12-27T11:17:00Z,-25.11038,-56.32478,16440.0
2023-12-27T11:18:00Z,-25.10907,-56.31693,16560.0
2023-12-27T11:19:00Z,-25.10776,-56.30933,16680.0
2023-12-27T11:20:00Z,-25.10649,-56.30202,16800.0
2023-12-27T11:21:00Z,-25.10529,-56.29500,16920.0
2023-12-27T11:22:00Z,-25.10417,-56.28828,17040.0
2023-12-27T11:23:00Z,-25.10311,-56.28184,17160.0
2023-12-27T11:24:00Z,-25.10212,-56.27570,17280.0
2023-12-27T11:25:00Z,-25.10118,-56.26985,17400.0
2023-12-27T11:26:00Z,-25.10030,-56.26429,17520.0
2023-12-27T11:27:00Z,-25.09947,-56.25902,17640.0
2023-12-27T11:28:00Z,-25.09869,-56.25404,17760.0
2023-12-27T11:29:00Z,-25.09796,-56.24934,17880.0
2023-12-27T11:30:00Z,-25.09727,-56.24493,18000.0
2023-12-27T11:31:00Z,-25.09662,-56.24081,18120.0
2023-12-27T11:32:00Z,-25.09600,-56.23697,18240.0
2023-12-27T11:33:00Z,-25.09542,-56.23342,18360.0
2023-12-27T11:34:00Z,-25.09487,-56.23016,18480.0
2023-12-27T11:35:00Z,-25.09434,-56.22718,18600.0
2023-12-27T11:36:00Z,-25.09383,-56.22450,18720.0
2023-12-27T11:37:00Z,-25.09330,-56.22214,18840.0
2023-12-27T11:38:00Z,-25.09270,-56.22015,18960.0
2023-12-27T11:39:00Z,-25.09204,-56.21852,19080.0
2023-12-27T11:40:00Z,-25.09132,-56.21726,19200.0
2023-12-27T11:41:00Z,-25.09054,-56.21636,19320.0
2023-12-27T11:42:00Z,-25.08971,-56.21583,19440.0
2023-12-27T11:43:00Z,-25.08882,-56.21566,19560.0
2023-12-27T11:44:00Z,-25.08788,-56.21586,19680.0
2023-12-27T11:45:00Z,-25.08689,-56.21643,19800.0
2023-12-27T11:46:00Z,-25.08585,-56.21736,19920.0
2023-12-27T11:47:00Z,-25.08476,-56.21866,20040.0
2023-12-27T11:48:00Z,-25.08362,-56.22033,20160.0
2023-12-27T11:49:00Z,-25.08243,-56.22237,20280.0
2023-12-27T11:50:00Z,-25.08120,-56.22477,20400.0
2023-12-27T11:51:00Z,-25.07993,-56.22755,20520.0
2023-12-27T11:52:00Z,-25.07861,-56.23069,20640.0
2023-12-27T11:53:00Z,-25.07728,-56.23418,20760.0
2023-12-27T11:54:00Z,-25.07603,-56.23794,20880.0
2023-12-27T11:55:00Z,-25.07488,-56.24197,21000.0
2023-12-27T11:56:00Z,-25.07382,-56.24628,21120.0
2023-12-27T11:57:00Z,-25.07286,-56.25085,21240.0
2023-12-27T11:58:00Z,-25.07200,-56.25570,21360.0
2023-12-27T11:59:00Z,-25.07123,-56.26081,21480.0
2023-12-27T12:00:00Z,-25.07056,-56.26619,21600.0
2023-12-27T12:01:00Z,-25.06999,-56.27184,21720.0
2023-12-27T12:02:00Z,-25.06952,-56.27775,21840.0
2023-12-27T12:03:00Z,-25.06914,-56.28391,21960.0
2023-12-27T12:04:00Z,-25.06887,-56.29034,22080.0
2023-12-27T12:05:00Z,-25.06869,-56.29703,22200.0
2023-12-27T12:06:00Z,-25.06861,-56.30397,22320.0
2023-12-27T12:07:00Z,-25.06862,-56.31117,22440.0
2023-12-27T12:08:00Z,-25.06874,-56.31862,22560.0
2023-12-27T12:09:00Z,-25.06895,-56.32632,22680.0
2023-12-27T12:10:00Z,-25.06925,-56.33427,22800.0
2023-12-27T12:11:00Z,-25.06966,-56.34248,22920.0
2023-12-27T12:12:00Z,-25.07016,-56.35093,23040.0
2023-12-27T12:13:00Z,-25.07075,-56.35963,23160.0
2023-12-27T12:14:00Z,-25.07144,-56.36858,23280.0
2023-12-27T12:15:00Z,-25.07223,-56.37777,23400.0
2023-12-27T12:16:00Z,-25.07311,-56.38720,23520.0
2023-12-27T12:17:00Z,-25.07409,-56.39687,23640.0
2023-12-27T12:18:00Z,-25.07517,-56.40678,23760.0
2023-12-27T12:19:00Z,-25.07633,-56.41691,23880.0
2023-12-27T12:20:00Z,-25.07748,-56.42701,24000.0
2023-12-27T12:21:00Z,-25.07860,-56.43704,24120.0
2023-12-27T12:22:00Z,-25.07970,-56.44699,24240.0
2023-12-27T12:23:00Z,-25.08076,-56.45687,24360.0
2023-12-27T12:24:00Z,-25.08179,-56.46668,24480.0
2023-12-27T12:25:00Z,-25.08280,-56.47641,24600.0
2023-12-27T12:26:00Z,-25.08378,-56.48608,24720.0
2023-12-27T12:27:00Z,-25.08473,-56.49567,24840.0
2023-12-27T12:28:00Z,-25.08565,-56.50520,24960.0
2023-12-27T12:29:00Z,-25.08656,-56.51467,25080.0
2023-12-27T12:30:00Z,-25.08744,-56.52408,25200.0
2023-12-27T12:31:00Z,-25.08830,-56.53344,25320.0
2023-12-27T12:32:00Z,-25.08914,-56.54274,25440.0
2023-12-27T12:33:00Z,-25.08996,-56.55198,25560.0
2023-12-27T12:34:00Z,-25.09076,-56.56117,25680.0
2023-12-27T12:35:00Z,-25.09155,-56.57031,25800.0
2023-12-27T12:36:00Z,-25.09232,-56.57940,25920.0
2023-12-27T12:37:00Z,-25.09308,-56.58844,26040.0
2023-12-27T12:38:00Z,-25.09382,-56.59742,26160.0
2023-12-27T12:39:00Z,-25.09454,-56.60636,26280.0
2023-12-27T12:40:00Z,-25.09526,-56.61526,26400.0
2023-12-27T12:41:00Z,-25.09595,-56.62410,26520.0
2023-12-27T12:42:00Z,-25.09663,-56.63291,26640.0
2023-12-27T12:43:00Z,-25.09728,-56.64169,26760.0
2023-12-27T12:44:00Z,-25.09791,-56.65042,26880.0
2023-12-27T12:44:59.53125Z,-25.09852,-56.65905,26999.1
2023-12-27T12:44:59.53125Z,-25.09852,-56.65905,26999.1
2023-12-27T12:45:59.53125Z,-25.09933,-56.66807,25182.5
2023-12-27T12:46:59.53125Z,-25.10043,-56.67767,23612.2
2023-12-27T12:47:59.53125Z,-25.10089,-56.68563,22216.5
2023-12-27T12:48:59.53125Z,-25.10025,-56.69083,20958.7
2023-12-27T12:49:59.53125Z,-25.09922,-56.69322,19814.0
2023-12-27T12:50:59.53125Z,-25.09911,-56.69240,18763.7
2023-12-27T12:51:59.53125Z,-25.09921,-56.68868,17793.5
2023-12-27T12:52:59.53125Z,-25.09870,-56.68239,16892.0
2023-12-27T12:53:59.53125Z,-25.09777,-56.67394,16050.0
2023-12-27T12:54:59.53125Z,-25.09679,-56.66397,15260.3
2023-12-27T12:55:59.53125Z,-25.09350,-56.65187,14516.7
2023-12-27T12:56:59.53125Z,-25.08774,-56.63785,13814.1
2023-12-27T12:57:59.53125Z,-25.08314,-56.62356,13148.3
2023-12-27T12:58:59.53125Z,-25.08018,-56.61005,12515.5
2023-12-27T12:59:59.53125Z,-25.07773,-56.59697,11912.7
2023-12-27T13:00:59.53125Z,-25.07436,-56.58385,11337.1
2023-12-27T13:01:59.53125Z,-25.06999,-56.57179,10786.1
2023-12-27T13:02:59.53125Z,-25.06506,-56.56072,10254.2
2023-12-27T13:03:59.53125Z,-25.05998,-56.55041,9739.3
2023-12-27T13:04:59.53125Z,-25.05537,-56.54063,9240.2
2023-12-27T13:05:59.53125Z,-25.05124,-56.53140,8755.8
2023-12-27T13:06:59.53125Z,-25.04694,-56.52298,8285.0
2023-12-27T13:07:59.53125Z,-25.04268,-56.51546,7826.9
2023-12-27T13:08:59.53125Z,-25.03896,-56.50855,7380.7
2023-12-27T13:09:59.53125Z,-25.03603,-56.50219,6945.6
2023-12-27T13:10:59.53125Z,-25.03338,-56.49526,6521.1
2023-12-27T13:11:59.53125Z,-25.03108,-56.48797,6106.4
2023-12-27T13:12:59.53125Z,-25.02886,-56.48189,5701.1
2023-12-27T13:13:59.53125Z,-25.02687,-56.47783,5304.6
2023-12-27T13:14:59.53125Z,-25.02496,-56.47573,4916.5
2023-12-27T13:15:59.53125Z,-25.02335,-56.47473,4536.3
2023-12-27T13:16:59.53125Z,-25.02221,-56.47410,4163.8
2023-12-27T13:17:59.53125Z,-25.02135,-56.47338,3798.4
2023-12-27T13:18:59.53125Z,-25.02049,-56.47222,3439.9
2023-12-27T13:19:59.53125Z,-25.01944,-56.47051,3087.9
2023-12-27T13:20:59.53125Z,-25.01816,-56.46836,2742.2
2023-12-27T13:21:59.53125Z,-25.01669,-56.46617,2402.5
2023-12-27T13:22:59.53125Z,-25.01512,-56.46444,2068.6
2023-12-27T13:23:59.53125Z,-25.01363,-56.46352,1740.1
2023-12-27T13:24:59.53125Z,-25.01260,-56.46362,1417.0
2023-12-27T13:25:59.53125Z,-25.01211,-56.46487,1098.9
2023-12-27T13:26:59.53125Z,-25.01169,-56.46705,785.8
2023-12-27T13:27:59.53125Z,-25.01119,-56.46946,477.3
2023-12-27T13:28:59.53125Z,-25.01074,-56.47128,173.4
2023-12-27T13:29:14.0625Z,-25.01069,-56.47145,100.9
